"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:13.9141841 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\oleaut32.dll","SUCCESS","Image Base: 0x75310000, Image Size: 0xa4000","0.0000000"
"1:00:13.9144439 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\Windows\SysWOW64\msvbvm60.dll","SUCCESS","","0.0000401"
"1:00:13.9149122 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","REPARSE","Desired Access: Query Value, Enumerate Sub Keys","0.0000267"
"1:00:13.9149507 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys","0.0000075"
"1:00:13.9149709 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000023"
"1:00:13.9150012 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Query: HandleTags, HandleTags: 0x400","0.0000029"
"1:00:13.9150148 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys","0.0000067"
"1:00:13.9150586 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Query: HandleTags, HandleTags: 0x400","0.0000209"
"1:00:13.9150921 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys","0.0000060"
"1:00:13.9156392 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","REPARSE","Desired Access: Read","0.0000077"
"1:00:13.9156750 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS","Desired Access: Read","0.0000092"
"1:00:13.9156963 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000024"
"1:00:13.9157177 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default)","SUCCESS","Type: REG_SZ, Length: 18, Data: 00060502","0.0000070"
"1:00:13.9157503 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000605xx","SUCCESS","Type: REG_SZ, Length: 26, Data: kernel32.dll","0.0000059"
"1:00:13.9169482 PM","ClimateNA_v7.50.exe","4412","QueryOpen","C:\Windows\SysWOW64\imm32.dll","FAST IO DISALLOWED","","0.0000024"
"1:00:13.9170373 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\Windows\SysWOW64\imm32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened","0.0000179"
"1:00:13.9170772 PM","ClimateNA_v7.50.exe","4412","QueryBasicInformationFile","C:\Windows\SysWOW64\imm32.dll","SUCCESS","CreationTime: 4/25/2025 3:55:54 PM, LastAccessTime: 5/11/2025 12:59:35 PM, LastWriteTime: 4/25/2025 3:55:54 PM, ChangeTime: 4/25/2025 8:45:52 PM, FileAttributes: A","0.0000034"
"1:00:13.9170898 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\Windows\SysWOW64\imm32.dll","SUCCESS","","0.0000077"
"1:00:13.9173023 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\Windows\SysWOW64\imm32.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened","0.0000190"
"1:00:13.9173586 PM","ClimateNA_v7.50.exe","4412","CreateFileMapping","C:\Windows\SysWOW64\imm32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE|PAGE_NOCACHE","0.0000042"
"1:00:13.9173828 PM","ClimateNA_v7.50.exe","4412","CreateFileMapping","C:\Windows\SysWOW64\imm32.dll","SUCCESS","SyncType: SyncTypeOther","0.0000016"
"1:00:13.9174713 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\Windows\SysWOW64\imm32.dll","SUCCESS","","0.0000091"
"1:00:13.9177210 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\imm32.dll","SUCCESS","Image Base: 0x77690000, Image Size: 0x25000","0.0000000"
"1:00:13.9181354 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Error Message Instrument\","REPARSE","Desired Access: Read","0.0000089"
"1:00:13.9181551 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Error Message Instrument","NAME NOT FOUND","Desired Access: Read","0.0000073"
"1:00:13.9183260 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Query: HandleTags, HandleTags: 0x400","0.0000035"
"1:00:13.9183418 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\ClimateNA_v7.50.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys","0.0000061"
"1:00:13.9183750 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\Windows\Display","REPARSE","Desired Access: Read","0.0000073"
"1:00:13.9183915 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read","0.0000075"
"1:00:13.9184400 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\Windows\Display","REPARSE","Desired Access: Read","0.0000060"
"1:00:13.9184543 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read","0.0000054"
"1:00:13.9184850 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Query: HandleTags, HandleTags: 0x400","0.0000026"
"1:00:13.9184973 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\ClimateNA_v7.50.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys","0.0000050"
"1:00:13.9185257 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\Windows\Display","REPARSE","Desired Access: Read","0.0000054"
"1:00:13.9185394 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read","0.0000056"
"1:00:13.9185685 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\Windows\Display","REPARSE","Desired Access: Read","0.0000053"
"1:00:13.9185822 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\Display","NAME NOT FOUND","Desired Access: Read","0.0000053"
"1:00:13.9186862 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","REPARSE","Desired Access: Read","0.0000085"
"1:00:13.9187032 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","SUCCESS","Desired Access: Read","0.0000059"
"1:00:13.9187199 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000023"
"1:00:13.9187407 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize\DisableMetaFiles","NAME NOT FOUND","Length: 20","0.0000053"
"1:00:13.9187925 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\GRE_Initialize","SUCCESS","","0.0000141"
"1:00:13.9189391 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\ClimateNA_v7.50.exe","NAME NOT FOUND","Desired Access: Read","0.0000094"
"1:00:13.9189811 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read","0.0000076"
"1:00:13.9190066 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read","0.0000094"
"1:00:13.9190300 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read","0.0000057"
"1:00:13.9190486 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKCU\Control Panel\Desktop\EnablePerProcessSystemDPI","NAME NOT FOUND","Length: 20","0.0000062"
"1:00:13.9190682 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS","","0.0000023"
"1:00:13.9191683 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Compatibility32","SUCCESS","Desired Access: Read","0.0000076"
"1:00:13.9191919 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Compatibility32\ClimateNA_v7.50","NAME NOT FOUND","Length: 172","0.0000049"
"1:00:13.9192107 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Compatibility32","SUCCESS","","0.0000026"
"1:00:13.9192287 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\IME Compatibility","NAME NOT FOUND","Desired Access: Read","0.0000074"
"1:00:13.9197660 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Nls\CustomLocale","REPARSE","Desired Access: Query Value","0.0000072"
"1:00:13.9197865 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale","SUCCESS","Desired Access: Query Value","0.0000065"
"1:00:13.9198076 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000024"
"1:00:13.9198304 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale\EMPTY","NAME NOT FOUND","Length: 120","0.0000045"
"1:00:13.9198795 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\CustomLocale\EMPTY","NAME NOT FOUND","Length: 120","0.0000043"
"1:00:13.9200471 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\NLS\Language","REPARSE","Desired Access: Read","0.0000062"
"1:00:13.9200652 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\NLS\Language","SUCCESS","Desired Access: Read","0.0000060"
"1:00:13.9200865 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Nls\Language","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000023"
"1:00:13.9201100 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Language\InstallLanguageFallback","NAME NOT FOUND","Length: 356","0.0000048"
"1:00:13.9201355 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\Nls\Language","SUCCESS","","0.0000029"
"1:00:13.9201665 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages","REPARSE","Desired Access: Read","0.0000054"
"1:00:13.9201832 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages","SUCCESS","Desired Access: Read","0.0000061"
"1:00:13.9202059 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000022"
"1:00:13.9202283 PM","ClimateNA_v7.50.exe","4412","RegEnumKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages","SUCCESS","Index: 0, Name: en-US","0.0000059"
"1:00:13.9202636 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages","SUCCESS","Query: HandleTags, HandleTags: 0x400","0.0000026"
"1:00:13.9202790 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages\en-US","SUCCESS","Desired Access: Read","0.0000052"
"1:00:13.9203070 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\MUI\UILanguages\en-US\Type","SUCCESS","Type: REG_DWORD, Length: 4, Data: 273","0.0000054"
"1:00:13.9203442 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\MUI\UILanguages\en-US\AlternateCodePage","NAME NOT FOUND","Length: 12","0.0000045"
"1:00:13.9203690 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages\en-US","SUCCESS","","0.0000030"
"1:00:13.9203899 PM","ClimateNA_v7.50.exe","4412","RegEnumKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages","NO MORE ENTRIES","Index: 1, Length: 512","0.0000047"
"1:00:13.9204128 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages","SUCCESS","","0.0000024"
"1:00:13.9204455 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages\PendingDelete","REPARSE","Desired Access: Read","0.0000053"
"1:00:13.9204710 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\MUI\UILanguages\PendingDelete","NAME NOT FOUND","Desired Access: Read","0.0000060"
"1:00:13.9205131 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\MUI\Settings","REPARSE","Desired Access: Read","0.0000056"
"1:00:13.9205393 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read","0.0000071"
"1:00:13.9205824 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access","0.0000067"
"1:00:13.9206180 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0","0.0000023"
"1:00:13.9206311 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: Name","0.0000062"
"1:00:13.9206520 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached\MachineLanguageConfiguration","NAME NOT FOUND","Desired Access: Read","0.0000074"
"1:00:13.9206841 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\MUI\Settings\LanguageConfiguration","REPARSE","Desired Access: Read","0.0000052"
"1:00:13.9207000 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\MUI\Settings\LanguageConfiguration","SUCCESS","Desired Access: Read","0.0000062"
"1:00:13.9207198 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\MUI\Settings\LanguageConfiguration","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000022"
"1:00:13.9207413 PM","ClimateNA_v7.50.exe","4412","RegEnumValue","HKLM\System\CurrentControlSet\Control\MUI\Settings\LanguageConfiguration","NO MORE ENTRIES","Index: 0, Length: 512","0.0000043"
"1:00:13.9207655 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\MUI\Settings\LanguageConfiguration","SUCCESS","","0.0000027"
"1:00:13.9207859 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKCU","SUCCESS","","0.0000023"
"1:00:13.9208120 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\MUI\Settings","REPARSE","Desired Access: Read","0.0000054"
"1:00:13.9208280 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read","0.0000051"
"1:00:13.9208678 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access","0.0000059"
"1:00:13.9209014 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0","0.0000022"
"1:00:13.9209140 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: Name","0.0000054"
"1:00:13.9209339 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read","0.0000066"
"1:00:13.9209654 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0","0.0000022"
"1:00:13.9209777 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: Name","0.0000051"
"1:00:13.9209970 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read","0.0000059"
"1:00:13.9210230 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKCU","SUCCESS","","0.0000024"
"1:00:13.9210508 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\MUI\Settings","REPARSE","Desired Access: Read","0.0000054"
"1:00:13.9210671 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read","0.0000051"
"1:00:13.9211058 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access","0.0000056"
"1:00:13.9211388 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0","0.0000021"
"1:00:13.9211514 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: Name","0.0000052"
"1:00:13.9211717 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read","0.0000058"
"1:00:13.9212023 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0","0.0000022"
"1:00:13.9212146 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: Name","0.0000050"
"1:00:13.9212341 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read","0.0000049"
"1:00:13.9212509 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKCU\Control Panel\Desktop","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000061"
"1:00:13.9212768 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12","0.0000057"
"1:00:13.9213119 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS","","0.0000026"
"1:00:13.9213418 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKCU","SUCCESS","","0.0000022"
"1:00:13.9213689 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\MUI\Settings","REPARSE","Desired Access: Read","0.0000056"
"1:00:13.9213852 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read","0.0000050"
"1:00:13.9214238 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access","0.0000057"
"1:00:13.9214564 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0","0.0000022"
"1:00:13.9214688 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKCU","SUCCESS","Query: Name","0.0000050"
"1:00:13.9214878 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS","Desired Access: Read","0.0000054"
"1:00:13.9215050 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000022"
"1:00:13.9215269 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","BUFFER OVERFLOW","Length: 12","0.0000048"
"1:00:13.9215697 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","SUCCESS","Type: REG_MULTI_SZ, Length: 12, Data: en-US","0.0000064"
"1:00:13.9216002 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS","","0.0000029"
"1:00:13.9216213 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKCU","SUCCESS","","0.0000023"
"1:00:13.9221099 PM","ClimateNA_v7.50.exe","4412","RegQueryKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Query: HandleTags, HandleTags: 0x400","0.0000037"
